person_id,slug,name,area,image,start_date,end_date
534,bala-james-ngilari,Bala James Ngilari,Adamawa,http://www.shineyoureye.org/media_root/images/Bala-Ngilari.jpg,2014-10-08,2015-05-29
90,arthur-okowa-ifeanyi,Arthur Okowa Ifeanyi,Delta,http://www.shineyoureye.org/media_root/images/Delta_-_Ifeanyi_Okowa.jpg,2015-05-29,2019-05-29
108,bagudu-abubakar-atiku,Bagudu Abubakar Atiku,Kebbi,http://www.shineyoureye.org/media_root/images/Kebbi_-_Atiku_Bagudu.jpg,2015-05-29,2019-05-29
155,dariye-joshua-chibi,DARIYE JOSHUA CHIBI,Plateau,http://www.shineyoureye.org/media_root/images/dariye-joshua-chibi,1999,2007
252,jibrilla-bindow,Jibrilla Bindow,Adamawa,http://www.shineyoureye.org/media_root/images/jibrilla-bindawa,2015-05-29,2019-05-29
453,waziri-aminu-tambuwal,Waziri Aminu Tambuwal,Sokoto,http://www.shineyoureye.org/media_root/images/waziri-aminu-tambuwal,2015-05-29,2019-05-29
431,ugwuanyi-ifeanyi,Ugwuanyi Ifeanyi,Enugu,http://www.shineyoureye.org/media_root/images/Enugu_-_Ifeanyi_Ugwuanyi.jpg,2015-05-29,2019-05-29
491,mukhtar-ramalan-yero,Mukhtar Ramalan Yero,Kaduna,http://www.shineyoureye.org/media_root/images/yero-potrait-official.jpg,2012-12-16,2015-05-29
474,theodore-ahamefule-orji,Theodore Ahamefule Orji,Abia,http://www.shineyoureye.org/media_root/images/theodore-orji.jpg,2007-05-29,2015-05-29
476,godswill-obot-akpabio,Godswill Obot Akpabio,Akwa Ibom,http://www.shineyoureye.org/media_root/images/Gov-godswill-akpabio.jpg,2007-05-29,2015-05-29
532,willie-maduabuchukwu-obiano,Willie Maduabuchukwu Obiano,Anambra,http://www.shineyoureye.org/media_root/images/obiano-2.jpg,2014-03-17,2018-03-17
511,isa-yuguda,Isa Yuguda,Bauchi,http://www.shineyoureye.org/media_root/images/Yuguda_Isa_1.jpg,"",2015-05-29
479,henry-seriake-dickson,Henry Seriake Dickson,Bayelsa,http://www.shineyoureye.org/media_root/images/dickson_1.jpg,2012-02-14,
480,gabriel-suswam,Gabriel Suswam,Benue,http://www.shineyoureye.org/media_root/images/Gabriel-Suswam1.jpg,2007-05-29,2015-05-29
481,kashim-shettima,Kashim Shettima,Borno,http://www.shineyoureye.org/media_root/images/shettima.jpg,2011-05-29,2019-05-29
482,liyel-imoke,Liyel Imoke,Cross River,http://www.shineyoureye.org/media_root/images/liyel_Imoke.jpg,2007-05-29,2015-05-29
