person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
24,ABIOLA ADEBUKOLA AJAJA,2011-05-29,2015-05-29,3194,2705,ACCORD,"",Member,House of Representatives,"",Federal Representative,Ibadan North East/Ibadan South East,2011
54,AIYEDUN OLAYINKA AKEEM,2011-05-29,2015-05-29,3215,2912,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ekiti/Isin/Irepodun/Oke-Ero,2011
25,ABIOSE IFEOLUWA AROWOSOGE,2011-05-29,2013-07-30,3195,2717,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise,2011
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,2015-05-29,3195,5574,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise,2011
23,ABIODUN DADA AWOLEYE,2007-05-29,2013-07-30,3193,2716,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibadan South West/Ibadan North West,""
23,ABIODUN DADA AWOLEYE,2013-07-31,2019-05-29,3193,5573,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibadan South West/Ibadan North West,""
13,ABDULMALIK DAGACI USMAN CHECHE,2011-05-29,2015-05-29,3185,2901,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bida/Gbako/Katcha,2011
74,ALIYU IBRAHIM GEBI,2011-05-29,2013-07-30,3230,2847,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Bauchi,2011
74,ALIYU IBRAHIM GEBI,2013-07-31,2015-05-29,3230,5694,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bauchi,2011
4,ABBAS MACHIKA,2012-01-12,2013-07-30,3175,2841,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa,2011
4,ABBAS MACHIKA,2013-07-31,2015-05-09,3175,5688,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa,2011
15,ABDUL MUSA MSHELIZA,2011-05-29,2013-07-30,3179,2794,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Askira /Uba / Hawul,2011
15,ABDUL MUSA MSHELIZA,2013-07-31,2015-05-29,3179,5649,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Askira /Uba / Hawul,2011
72,ALIYU BAHAGO AHMAN PATEGI,2007-05-29,2011-05-29,2231,2921,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
72,ALIYU BAHAGO AHMAN PATEGI,2011-05-29,2014,3228,2921,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Edu/Moro/Patigi,2011
72,ALIYU BAHAGO AHMAN PATEGI,2014,2019-05-29,3228,6901,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Edu/Moro/Patigi,""
55,AJAGBE ADETUNJI TAJUDEE,2011-05-29,2013-07-30,3216,2723,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo,2011
55,AJAGBE ADETUNJI TAJUDEE,2013-07-31,2015-05-29,3216,5580,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo,2011
