person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
54,AIYEDUN OLAYINKA AKEEM,2011-05-29,2015-05-29,3215,2912,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ekiti/Isin/Irepodun/Oke-Ero
55,AJAGBE ADETUNJI TAJUDEE,2011-05-29,2013-07-30,3216,2723,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo
55,AJAGBE ADETUNJI TAJUDEE,2013-07-31,2015-05-29,3216,5580,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo
4,ABBAS MACHIKA,2012-01-12,2013-07-30,3175,2841,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa
4,ABBAS MACHIKA,2013-07-31,2015-05-09,3175,5688,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa
7,ABDUL - KABIRU ABAYOMI AYEOLA,2011-05-29,2013-07-30,3178,2712,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibeju Lekki
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,2015-05-29,3178,5731,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibeju Lekki
9,ABDULLAHI MOHAMMED DAN-ALKALI,2011-05-29,2015-05-29,3181,2897,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru
13,ABDULMALIK DAGACI USMAN CHECHE,2011-05-29,2015-05-29,3185,2901,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bida/Gbako/Katcha
15,ABDUL MUSA MSHELIZA,2011-05-29,2013-07-30,3179,2794,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Askira /Uba / Hawul
15,ABDUL MUSA MSHELIZA,2013-07-31,2015-05-29,3179,5649,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Askira /Uba / Hawul
17,ABDULSALAM ADAMU,2011-05-29,2013-07-30,3188,2795,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Tsanyawa/Kunchi
17,ABDULSALAM ADAMU,2013-07-31,2015-05-29,3188,5650,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Tsanyawa/Kunchi
20,ABIKE DABIRI-EREWA,2003,2011,4085,2713,Action Congress of Nigeria,"",Member,National Assembly,"",Member,Abuja
20,ABIKE DABIRI-EREWA,2011-05-29,2013-07-30,3190,2713,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikorodu
