start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
2011-05-29,2015-05-29,2705,2011,24,ACCORD,"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,ABIOLA ADEBUKOLA AJAJA
2011-05-29,2015-05-29,2912,2011,54,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,505,Ekiti/Isin/Irepodun/Oke-Ero,AIYEDUN OLAYINKA AKEEM
2011-05-29,2013-07-30,2717,2011,25,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,485,Ekiti South West/Ikere/Orun/Ise,ABIOSE IFEOLUWA AROWOSOGE
2013-07-31,2015-05-29,5574,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,485,Ekiti South West/Ikere/Orun/Ise,
2007-05-29,2011-05-29,2716,2007,23,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,483,Ibadan South West/Ibadan North West,ABIODUN DADA AWOLEYE
2011-05-29,2013-07-30,2716,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,483,Ibadan South West/Ibadan North West,
2013-07-31,2015-05-29,5573,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,483,Ibadan South West/Ibadan North West,
2011-05-29,2015-05-29,2901,2011,13,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,ABDULMALIK DAGACI USMAN CHECHE
2011-05-29,2013-07-30,2847,2011,74,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,520,Bauchi,ALIYU IBRAHIM GEBI
2013-07-31,2015-05-29,5694,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
2012-01-12,2013-07-30,2841,2011,4,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,465,Faskari/Kankara/Sabuwa,ABBAS MACHIKA
2013-07-31,2015-05-09,5688,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,465,Faskari/Kankara/Sabuwa,
2011-05-29,2013-07-30,2794,2011,15,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,469,Askira /Uba / Hawul,ABDUL MUSA MSHELIZA
2013-07-31,2015-05-29,5649,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,469,Askira /Uba / Hawul,
2007-05-29,2011-05-29,2921,2007,72,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ALIYU BAHAGO AHMAN PATEGI
2011-05-29,2014,2921,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,518,Edu/Moro/Patigi,
2014,2015-05-29,6901,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,518,Edu/Moro/Patigi,
2011-05-29,2013-07-30,2723,2011,55,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,AJAGBE ADETUNJI TAJUDEE
2013-07-31,2015-05-29,5580,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
2011-05-29,2013-07-30,2844,2011,27,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,487,Maiha/Mubi North/Mubi South,ABUBAKAR MAHMUD WAMBAI
2013-07-31,2015-05-29,5691,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,487,Maiha/Mubi North/Mubi South,
2007-05-29,2011-05-29,2916,2007,65,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ALBERT TAMINU SAM-TSOKWA
2011-05-29,2015-05-29,2916,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,513,Takum/Donga/Ussa,
2007-05-29,2011-05-29,2909,2007,51,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,AHMED MUKHTAR MOHAMMED
2011-05-29,2015-05-29,2909,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
1979-05-29,1983-05-29,6615,1979,836,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,Saidu Yusuf Miga
1983-05-29,1992-05-29,6615,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
1992-05-29,1998-05-29,6615,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
1998-05-29,1999-05-29,6615,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
1999-05-29,2003-05-29,6615,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
2003-05-29,2007-05-29,6615,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
2007-05-29,2011-05-29,6615,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
2011-05-29,2015-05-29,6615,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,710,Jahun/Miga,
1979-05-29,1983-05-29,6657,1979,854,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,ABAYOMI DAUDA KAKO ARE
1983-05-29,1992-05-29,6657,1983,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
1992-05-29,1998-05-29,6657,1992,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
1998-05-29,1999-05-29,6657,1998,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
1999-05-29,2003-05-29,6657,1999,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
2003-05-29,2007-05-29,6657,2003,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
2007-05-29,2011-05-29,6657,2007,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
2011-05-29,2015-05-29,6657,2011,,ACCORD,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
1979-05-29,1983-05-29,6695,1979,868,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,ABDULMALIK ZUBAIRU BUNGUDU
1983-05-29,1992-05-29,6695,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
1992-05-29,1998-05-29,6695,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
1998-05-29,1999-05-29,6695,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
1999-05-29,2003-05-29,6695,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
2003-05-29,2007-05-29,6695,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
2007-05-29,2011-05-29,6695,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
2011-05-29,2015-05-29,6695,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,772,Bungudu/Maru,
2011-05-29,2015-05-29,2914,2011,62,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,511,Okitipupa/Irele,AKINTOYE ALBERT
2011-05-29,2015-05-29,2911,2011,53,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,504,Yola North/Yola South/Girei,AISHA AHMED DAHIRU
1979-05-29,1983-05-29,6362,1979,739,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,SHEHU ALIYU MUSA
1983-05-29,1992-05-29,6362,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
1992-05-29,1998-05-29,6362,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
1998-05-29,1999-05-29,6362,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
1999-05-29,2003-05-29,6362,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
2003-05-29,2007-05-29,6362,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
2007-05-29,2011-05-29,6362,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
2011-05-29,2015-05-29,6362,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,520,Bauchi,
2012-01-12,2013-07-30,2864,2011,293,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,MANSUR FUNTUA
2013-07-31,2015-05-09,5711,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
1979-05-29,1983-05-29,6416,1979,761,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,BENJAMIN IOREMBER WAYO
1983-05-29,1992-05-29,6416,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
1992-05-29,1998-05-29,6416,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
1998-05-29,1999-05-29,6416,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
1999-05-29,2003-05-29,6416,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
2003-05-29,2007-05-29,6416,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
2007-05-29,2011-05-29,6416,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
2011-05-29,2015-05-29,6416,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
2011-05-29,2015-05-29,2908,2011,49,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,AHMED FONS NWANGUBI
2011-05-29,2015-05-29,2951,2011,134,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,564,Oyi/Ayamelum,CHIZOR LAMBERT OBIDIGWE
1979-05-29,1983-05-29,6483,1979,789,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,ONWUBUARIA KINSLEY OBINNA
1983-05-29,1992-05-29,6483,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
1992-05-29,1998-05-29,6483,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
1998-05-29,1999-05-29,6483,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
1999-05-29,2003-05-29,6483,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
2003-05-29,2007-05-29,6483,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
2007-05-29,2011-05-29,6483,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
2011-05-29,2015-05-29,6483,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,682,Isiala Mbano/Okigwe/Onuimo,
2003,2003-05-29,3173,1999,39,PPN,"",Member,House of Representatives,"",Federal Representative,,,ADEWUSI TUNDE RAZAQ
2003-05-29,2007-05-29,3173,2003,,PPN,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011-05-29,3173,2007,,PPN,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2015-05-29,3173,2011,,PPN,"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
2011-05-29,2015-05-29,2910,2011,52,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,503,Okene/Ogori-Magogo,AHMED YUSUF TIJANI
2011-05-29,2015-05-29,2919,2011,70,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,516,Nangere/Potiskum,ALI YAKUBU
2011-05-29,2013-07-30,2797,2011,47,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,AHMAD AUDI ZAREWA
2013-07-31,2015-05-29,5652,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
2011-05-29,2015-05-29,2930,2011,91,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,ARUA ARUNSI
2011-05-29,2013-07-30,2803,2011,198,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,611,Bursari/Geidam/Yunusari,GONI BUKAR LAWA
2013-07-31,2015-05-29,5658,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,611,Bursari/Geidam/Yunusari,
1979-05-29,1983-05-29,6618,1979,837,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,SHIDDI USMAN DANJUMA
1983-05-29,1992-05-29,6618,1983,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
1992-05-29,1998-05-29,6618,1992,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
1998-05-29,1999-05-29,6618,1998,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
1999-05-29,2003-05-29,6618,1999,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
2003-05-29,2007-05-29,6618,2003,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
2007-05-29,2011-05-29,6618,2007,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
2011-05-29,2015-05-29,6618,2011,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
1979-05-29,1983-05-29,6697,1979,869,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,AMINU SANI JAJI
1983-05-29,1992-05-29,6697,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
1992-05-29,1998-05-29,6697,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
1998-05-29,1999-05-29,6697,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
1999-05-29,2003-05-29,6697,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
2003-05-29,2007-05-29,6697,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
2007-05-29,2011-05-29,6697,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
2011-05-29,2015-05-29,6697,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
2011-05-29,2015-05-29,2933,2011,97,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,534,Otukpo/Ohimini,AWULU EZEKIEL ADAJI
1979-05-29,1983-05-29,6485,1979,790,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,SANI UMAR BALA
